coverage,month,station_code,station_type,year
bare,7,8221,debit,2015
bare,8,8221,debit,2015
bare,9,8221,debit,2015
bare,10,8221,debit,2015
bare,11,8221,debit,2015
bare,12,8221,debit,2015
bare,1,8221,debit,2016
bare,2,8221,debit,2016
bare,3,8221,debit,2016
bare,4,8221,debit,2016
bare,5,8221,debit,2016
bare,6,8221,debit,2016
bare,7,8221,debit,2016
bare,8,8221,debit,2016
bare,9,8221,debit,2016
bare,10,8221,debit,2016
bare,11,8221,debit,2016
bare,12,8221,debit,2016
bare,1,8221,debit,2017
bare,2,8221,debit,2017
bare,3,8221,debit,2017
bare,4,8221,debit,2017
bare,5,8221,debit,2017
bare,6,8221,debit,2017
bare,7,8221,debit,2017
bare,8,8221,debit,2017
bare,9,8221,debit,2017
bare,10,8221,debit,2017
bare,11,8221,debit,2017
bare,12,8221,debit,2017
bare,1,8221,debit,2018
bare,2,8221,debit,2018
bare,3,8221,debit,2018
bare,4,8221,debit,2018
bare,5,8221,debit,2018
bare,6,8221,debit,2018
bare,7,8221,debit,2018
bare,8,8221,debit,2018
bare,9,8221,debit,2018
bare,10,8221,debit,2018
bare,11,8221,debit,2018
bare,12,8221,debit,2018
bare,1,8221,debit,2019
bare,2,8221,debit,2019
bare,3,8221,debit,2019
bare,4,8221,debit,2019
bare,5,8221,debit,2019
bare,6,8221,debit,2019
bare,1,8341,debit,1968
bare,2,8341,debit,1968
bare,3,8341,debit,1968
bare,4,8341,debit,1968
bare,5,8341,debit,1968
bare,6,8341,debit,1968
bare,7,8341,debit,1968
bare,8,8341,debit,1968
bare,9,8341,debit,1968
bare,10,8341,debit,1968
bare,11,8341,debit,1968
bare,12,8341,debit,1968
bare,1,8341,debit,1969
bare,2,8341,debit,1969
bare,3,8341,debit,1969
bare,4,8341,debit,1969
bare,5,8341,debit,1969
bare,6,8341,debit,1969
bare,7,8341,debit,1969
bare,8,8341,debit,1969
bare,9,8341,debit,1969
bare,10,8341,debit,1969
bare,11,8341,debit,1969
bare,12,8341,debit,1969
bare,1,8341,debit,1970
bare,2,8341,debit,1970
bare,3,8341,debit,1970
bare,4,8341,debit,1970
bare,5,8341,debit,1970
bare,6,8341,debit,1970
bare,7,8341,debit,1970
bare,8,8341,debit,1970
bare,9,8341,debit,1970
bare,10,8341,debit,1970
bare,11,8341,debit,1970
bare,12,8341,debit,1970
bare,1,8341,debit,1971
bare,2,8341,debit,1971
bare,3,8341,debit,1971
bare,4,8341,debit,1971
bare,5,8341,debit,1971
bare,6,8341,debit,1971
bare,7,8341,debit,1971
bare,8,8341,debit,1971
bare,9,8341,debit,1971
bare,10,8341,debit,1971
bare,11,8341,debit,1971
bare,12,8341,debit,1971
bare,1,8341,debit,1972
bare,2,8341,debit,1972
bare,3,8341,debit,1972
bare,4,8341,debit,1972
bare,5,8341,debit,1972
bare,6,8341,debit,1972
bare,7,8341,debit,1972
bare,8,8341,debit,1972
bare,9,8341,debit,1972
bare,10,8341,debit,1972
bare,11,8341,debit,1972
bare,12,8341,debit,1972
bare,1,8341,debit,1973
bare,2,8341,debit,1973
bare,3,8341,debit,1973
bare,4,8341,debit,1973
bare,5,8341,debit,1973
bare,6,8341,debit,1973
bare,7,8341,debit,1973
bare,8,8341,debit,1973
bare,9,8341,debit,1973
bare,10,8341,debit,1973
bare,11,8341,debit,1973
bare,12,8341,debit,1973
bare,1,8341,debit,1974
bare,2,8341,debit,1974
bare,3,8341,debit,1974
bare,4,8341,debit,1974
bare,5,8341,debit,1974
bare,6,8341,debit,1974
bare,7,8341,debit,1974
bare,8,8341,debit,1974
bare,9,8341,debit,1974
bare,10,8341,debit,1974
bare,11,8341,debit,1974
bare,12,8341,debit,1974
bare,1,8341,debit,1975
bare,2,8341,debit,1975
bare,3,8341,debit,1975
bare,4,8341,debit,1975
bare,5,8341,debit,1975
bare,6,8341,debit,1975
bare,7,8341,debit,1975
bare,8,8341,debit,1975
bare,9,8341,debit,1975
bare,10,8341,debit,1975
bare,11,8341,debit,1975
bare,12,8341,debit,1975
bare,1,8341,debit,1976
bare,2,8341,debit,1976
bare,3,8341,debit,1976
bare,4,8341,debit,1976
bare,5,8341,debit,1976
bare,6,8341,debit,1976
bare,7,8341,debit,1976
bare,8,8341,debit,1976
bare,9,8341,debit,1976
bare,10,8341,debit,1976
bare,11,8341,debit,1976
bare,12,8341,debit,1976
bare,1,8341,debit,1977
bare,2,8341,debit,1977
bare,3,8341,debit,1977
bare,4,8341,debit,1977
bare,5,8341,debit,1977
bare,6,8341,debit,1977
bare,7,8341,debit,1977
bare,8,8341,debit,1977
bare,9,8341,debit,1977
bare,10,8341,debit,1977
bare,11,8341,debit,1977
bare,12,8341,debit,1977
bare,1,8341,debit,1978
bare,2,8341,debit,1978
bare,3,8341,debit,1978
bare,4,8341,debit,1978
bare,5,8341,debit,1978
bare,6,8341,debit,1978
bare,7,8341,debit,1978
bare,8,8341,debit,1978
bare,9,8341,debit,1978
bare,10,8341,debit,1978
bare,11,8341,debit,1978
bare,12,8341,debit,1978
bare,1,8341,debit,1979
bare,2,8341,debit,1979
bare,3,8341,debit,1979
bare,4,8341,debit,1979
bare,5,8341,debit,1979
bare,6,8341,debit,1979
bare,7,8341,debit,1979
bare,8,8341,debit,1979
bare,9,8341,debit,1979
bare,10,8341,debit,1979
bare,11,8341,debit,1979
bare,12,8341,debit,1979
bare,1,8341,debit,1980
bare,2,8341,debit,1980
bare,3,8341,debit,1980
bare,4,8341,debit,1980
bare,5,8341,debit,1980
bare,6,8341,debit,1980
bare,7,8341,debit,1980
bare,8,8341,debit,1980
bare,9,8341,debit,1980
bare,10,8341,debit,1980
bare,11,8341,debit,1980
bare,12,8341,debit,1980
bare,1,8341,debit,1981
bare,2,8341,debit,1981
bare,3,8341,debit,1981
bare,4,8341,debit,1981
bare,5,8341,debit,1981
bare,6,8341,debit,1981
bare,7,8341,debit,1981
bare,8,8341,debit,1981
bare,9,8341,debit,1981
bare,10,8341,debit,1981
bare,11,8341,debit,1981
bare,12,8341,debit,1981
bare,1,8341,debit,1982
bare,2,8341,debit,1982
bare,3,8341,debit,1982
bare,4,8341,debit,1982
bare,5,8341,debit,1982
bare,6,8341,debit,1982
bare,7,8341,debit,1982
bare,8,8341,debit,1982
bare,9,8341,debit,1982
bare,10,8341,debit,1982
bare,11,8341,debit,1982
bare,12,8341,debit,1982
bare,1,8341,debit,1983
bare,2,8341,debit,1983
bare,3,8341,debit,1983
bare,4,8341,debit,1983
bare,5,8341,debit,1983
bare,6,8341,debit,1983
bare,7,8341,debit,1983
bare,8,8341,debit,1983
bare,9,8341,debit,1983
bare,10,8341,debit,1983
bare,11,8341,debit,1983
bare,12,8341,debit,1983
bare,1,8341,debit,1984
bare,2,8341,debit,1984
bare,3,8341,debit,1984
bare,4,8341,debit,1984
bare,5,8341,debit,1984
bare,6,8341,debit,1984
bare,7,8341,debit,1984
bare,8,8341,debit,1984
bare,9,8341,debit,1984
bare,10,8341,debit,1984
bare,11,8341,debit,1984
bare,12,8341,debit,1984
bare,1,8341,debit,1985
bare,2,8341,debit,1985
bare,3,8341,debit,1985
bare,4,8341,debit,1985
bare,5,8341,debit,1985
bare,6,8341,debit,1985
bare,7,8341,debit,1985
bare,8,8341,debit,1985
bare,9,8341,debit,1985
bare,10,8341,debit,1985
bare,11,8341,debit,1985
bare,12,8341,debit,1985
bare,1,8341,debit,1986
bare,2,8341,debit,1986
bare,3,8341,debit,1986
bare,4,8341,debit,1986
bare,5,8341,debit,1986
bare,6,8341,debit,1986
bare,7,8341,debit,1986
bare,8,8341,debit,1986
bare,9,8341,debit,1986
bare,10,8341,debit,1986
bare,11,8341,debit,1986
bare,12,8341,debit,1986
bare,1,8341,debit,1987
bare,2,8341,debit,1987
bare,3,8341,debit,1987
bare,4,8341,debit,1987
bare,5,8341,debit,1987
bare,6,8341,debit,1987
bare,7,8341,debit,1987
bare,8,8341,debit,1987
bare,9,8341,debit,1987
bare,10,8341,debit,1987
bare,11,8341,debit,1987
bare,12,8341,debit,1987
bare,1,8341,debit,1988
bare,2,8341,debit,1988
bare,3,8341,debit,1988
bare,4,8341,debit,1988
bare,5,8341,debit,1988
bare,6,8341,debit,1988
bare,7,8341,debit,1988
bare,8,8341,debit,1988
bare,9,8341,debit,1988
bare,10,8341,debit,1988
bare,11,8341,debit,1988
bare,12,8341,debit,1988
bare,1,8341,debit,1989
bare,2,8341,debit,1989
bare,3,8341,debit,1989
bare,4,8341,debit,1989
bare,5,8341,debit,1989
bare,6,8341,debit,1989
bare,7,8341,debit,1989
bare,8,8341,debit,1989
bare,9,8341,debit,1989
bare,10,8341,debit,1989
bare,11,8341,debit,1989
bare,12,8341,debit,1989
bare,1,8341,debit,1990
bare,2,8341,debit,1990
bare,3,8341,debit,1990
bare,4,8341,debit,1990
bare,5,8341,debit,1990
bare,6,8341,debit,1990
bare,7,8341,debit,1990
bare,8,8341,debit,1990
bare,9,8341,debit,1990
bare,10,8341,debit,1990
bare,11,8341,debit,1990
bare,12,8341,debit,1990
bare,1,8341,debit,1991
bare,2,8341,debit,1991
bare,3,8341,debit,1991
bare,4,8341,debit,1991
bare,5,8341,debit,1991
bare,6,8341,debit,1991
bare,7,8341,debit,1991
bare,8,8341,debit,1991
bare,9,8341,debit,1991
bare,10,8341,debit,1991
bare,11,8341,debit,1991
bare,12,8341,debit,1991
bare,1,8341,debit,1992
bare,2,8341,debit,1992
bare,3,8341,debit,1992
bare,4,8341,debit,1992
bare,5,8341,debit,1992
bare,6,8341,debit,1992
bare,7,8341,debit,1992
bare,8,8341,debit,1992
bare,9,8341,debit,1992
bare,10,8341,debit,1992
bare,11,8341,debit,1992
bare,12,8341,debit,1992
bare,1,8341,debit,1993
bare,2,8341,debit,1993
bare,3,8341,debit,1993
bare,4,8341,debit,1993
bare,5,8341,debit,1993
bare,6,8341,debit,1993
bare,7,8341,debit,1993
bare,8,8341,debit,1993
bare,9,8341,debit,1993
bare,10,8341,debit,1993
bare,11,8341,debit,1993
bare,12,8341,debit,1993
bare,1,8341,debit,1994
bare,2,8341,debit,1994
bare,3,8341,debit,1994
bare,4,8341,debit,1994
bare,5,8341,debit,1994
bare,6,8341,debit,1994
bare,7,8341,debit,1994
bare,8,8341,debit,1994
bare,9,8341,debit,1994
bare,10,8341,debit,1994
bare,11,8341,debit,1994
bare,12,8341,debit,1994
bare,1,8341,debit,1995
bare,2,8341,debit,1995
bare,3,8341,debit,1995
bare,4,8341,debit,1995
bare,5,8341,debit,1995
bare,6,8341,debit,1995
bare,7,8341,debit,1995
bare,8,8341,debit,1995
bare,9,8341,debit,1995
bare,10,8341,debit,1995
bare,11,8341,debit,1995
bare,12,8341,debit,1995
bare,1,8341,debit,1996
bare,2,8341,debit,1996
bare,3,8341,debit,1996
bare,4,8341,debit,1996
bare,5,8341,debit,1996
bare,6,8341,debit,1996
bare,7,8341,debit,1996
bare,8,8341,debit,1996
bare,9,8341,debit,1996
bare,10,8341,debit,1996
bare,11,8341,debit,1996
bare,12,8341,debit,1996
bare,1,8341,debit,1997
bare,2,8341,debit,1997
bare,3,8341,debit,1997
bare,4,8341,debit,1997
bare,5,8341,debit,1997
bare,6,8341,debit,1997
bare,7,8341,debit,1997
bare,8,8341,debit,1997
bare,9,8341,debit,1997
bare,10,8341,debit,1997
bare,11,8341,debit,1997
bare,12,8341,debit,1997
bare,1,8341,debit,1998
bare,2,8341,debit,1998
bare,3,8341,debit,1998
bare,4,8341,debit,1998
bare,5,8341,debit,1998
bare,6,8341,debit,1998
bare,7,8341,debit,1998
bare,8,8341,debit,1998
bare,9,8341,debit,1998
bare,10,8341,debit,1998
bare,11,8341,debit,1998
bare,12,8341,debit,1998
bare,1,8341,debit,1999
bare,2,8341,debit,1999
bare,3,8341,debit,1999
bare,4,8341,debit,1999
bare,5,8341,debit,1999
bare,6,8341,debit,1999
bare,7,8341,debit,1999
bare,8,8341,debit,1999
bare,9,8341,debit,1999
bare,10,8341,debit,1999
bare,11,8341,debit,1999
bare,12,8341,debit,1999
bare,1,8341,debit,2000
bare,2,8341,debit,2000
bare,3,8341,debit,2000
bare,4,8341,debit,2000
bare,5,8341,debit,2000
bare,6,8341,debit,2000
bare,7,8341,debit,2000
bare,8,8341,debit,2000
bare,9,8341,debit,2000
bare,10,8341,debit,2000
bare,11,8341,debit,2000
bare,12,8341,debit,2000
bare,1,8341,debit,2001
bare,2,8341,debit,2001
bare,3,8341,debit,2001
bare,4,8341,debit,2001
bare,5,8341,debit,2001
bare,6,8341,debit,2001
bare,7,8341,debit,2001
bare,8,8341,debit,2001
bare,9,8341,debit,2001
bare,10,8341,debit,2001
bare,11,8341,debit,2001
bare,12,8341,debit,2001
bare,1,8341,debit,2002
bare,2,8341,debit,2002
bare,3,8341,debit,2002
bare,4,8341,debit,2002
bare,5,8341,debit,2002
bare,6,8341,debit,2002
bare,7,8341,debit,2002
bare,8,8341,debit,2002
bare,9,8341,debit,2002
bare,10,8341,debit,2002
bare,11,8341,debit,2002
bare,12,8341,debit,2002
bare,1,8341,debit,2003
bare,2,8341,debit,2003
bare,3,8341,debit,2003
bare,4,8341,debit,2003
bare,5,8341,debit,2003
bare,6,8341,debit,2003
bare,7,8341,debit,2003
bare,8,8341,debit,2003
bare,9,8341,debit,2003
bare,10,8341,debit,2003
bare,11,8341,debit,2003
bare,12,8341,debit,2003
bare,1,8341,debit,2004
bare,2,8341,debit,2004
bare,3,8341,debit,2004
bare,4,8341,debit,2004
bare,5,8341,debit,2004
bare,6,8341,debit,2004
bare,7,8341,debit,2004
bare,8,8341,debit,2004
bare,9,8341,debit,2004
bare,10,8341,debit,2004
bare,11,8341,debit,2004
bare,12,8341,debit,2004
bare,1,8341,debit,2005
bare,2,8341,debit,2005
bare,3,8341,debit,2005
bare,4,8341,debit,2005
bare,5,8341,debit,2005
bare,6,8341,debit,2005
bare,7,8341,debit,2005
bare,8,8341,debit,2005
bare,9,8341,debit,2005
bare,10,8341,debit,2005
bare,11,8341,debit,2005
bare,12,8341,debit,2005
bare,1,8341,debit,2006
bare,2,8341,debit,2006
bare,3,8341,debit,2006
bare,4,8341,debit,2006
bare,5,8341,debit,2006
bare,6,8341,debit,2006
bare,7,8341,debit,2006
bare,8,8341,debit,2006
bare,9,8341,debit,2006
bare,10,8341,debit,2006
bare,11,8341,debit,2006
bare,12,8341,debit,2006
bare,1,8341,debit,2007
bare,2,8341,debit,2007
bare,3,8341,debit,2007
bare,4,8341,debit,2007
bare,5,8341,debit,2007
bare,6,8341,debit,2007
bare,7,8341,debit,2007
bare,8,8341,debit,2007
bare,9,8341,debit,2007
bare,10,8341,debit,2007
bare,11,8341,debit,2007
bare,12,8341,debit,2007
bare,1,8341,debit,2008
bare,2,8341,debit,2008
bare,3,8341,debit,2008
bare,4,8341,debit,2008
bare,5,8341,debit,2008
bare,6,8341,debit,2008
bare,7,8341,debit,2008
bare,8,8341,debit,2008
bare,9,8341,debit,2008
bare,10,8341,debit,2008
bare,11,8341,debit,2008
bare,12,8341,debit,2008
bare,1,8341,debit,2009
bare,2,8341,debit,2009
bare,3,8341,debit,2009
bare,4,8341,debit,2009
bare,5,8341,debit,2009
bare,6,8341,debit,2009
bare,7,8341,debit,2009
bare,8,8341,debit,2009
bare,9,8341,debit,2009
bare,10,8341,debit,2009
bare,11,8341,debit,2009
bare,12,8341,debit,2009
bare,1,8341,debit,2010
bare,2,8341,debit,2010
bare,3,8341,debit,2010
bare,4,8341,debit,2010
bare,5,8341,debit,2010
bare,6,8341,debit,2010
bare,7,8341,debit,2010
bare,8,8341,debit,2010
bare,9,8341,debit,2010
bare,10,8341,debit,2010
bare,11,8341,debit,2010
bare,12,8341,debit,2010
bare,1,8341,debit,2011
bare,2,8341,debit,2011
bare,3,8341,debit,2011
bare,4,8341,debit,2011
bare,5,8341,debit,2011
bare,6,8341,debit,2011
bare,7,8341,debit,2011
bare,8,8341,debit,2011
bare,9,8341,debit,2011
bare,10,8341,debit,2011
bare,11,8341,debit,2011
bare,12,8341,debit,2011
bare,1,8341,debit,2012
bare,2,8341,debit,2012
bare,3,8341,debit,2012
bare,4,8341,debit,2012
bare,5,8341,debit,2012
bare,6,8341,debit,2012
bare,7,8341,debit,2012
bare,8,8341,debit,2012
bare,9,8341,debit,2012
bare,10,8341,debit,2012
bare,11,8341,debit,2012
bare,12,8341,debit,2012
bare,1,8341,debit,2013
bare,2,8341,debit,2013
bare,3,8341,debit,2013
bare,4,8341,debit,2013
bare,5,8341,debit,2013
bare,6,8341,debit,2013
bare,7,8341,debit,2013
bare,8,8341,debit,2013
bare,9,8341,debit,2013
bare,10,8341,debit,2013
bare,11,8341,debit,2013
bare,12,8341,debit,2013
bare,1,8341,debit,2014
bare,2,8341,debit,2014
bare,3,8341,debit,2014
bare,4,8341,debit,2014
bare,5,8341,debit,2014
bare,6,8341,debit,2014
bare,7,8341,debit,2014
bare,8,8341,debit,2014
bare,9,8341,debit,2014
bare,10,8341,debit,2014
bare,11,8341,debit,2014
bare,12,8341,debit,2014
bare,1,8341,debit,2015
bare,2,8341,debit,2015
bare,3,8341,debit,2015
bare,4,8341,debit,2015
bare,5,8341,debit,2015
bare,6,8341,debit,2015
bare,7,8341,debit,2015
bare,8,8341,debit,2015
bare,9,8341,debit,2015
bare,10,8341,debit,2015
bare,11,8341,debit,2015
bare,12,8341,debit,2015
bare,1,8341,debit,2016
bare,2,8341,debit,2016
bare,3,8341,debit,2016
bare,4,8341,debit,2016
bare,5,8341,debit,2016
bare,6,8341,debit,2016
bare,7,8341,debit,2016
bare,8,8341,debit,2016
bare,9,8341,debit,2016
bare,10,8341,debit,2016
bare,11,8341,debit,2016
bare,12,8341,debit,2016
bare,1,8341,debit,2017
bare,2,8341,debit,2017
bare,3,8341,debit,2017
bare,4,8341,debit,2017
bare,5,8341,debit,2017
bare,6,8341,debit,2017
bare,7,8341,debit,2017
bare,8,8341,debit,2017
bare,9,8341,debit,2017
bare,10,8341,debit,2017
bare,11,8341,debit,2017
bare,12,8341,debit,2017
bare,1,8341,debit,2018
bare,2,8341,debit,2018
bare,3,8341,debit,2018
bare,4,8341,debit,2018
bare,5,8341,debit,2018
bare,6,8341,debit,2018
bare,7,8341,debit,2018
bare,8,8341,debit,2018
bare,9,8341,debit,2018
bare,10,8341,debit,2018
bare,11,8341,debit,2018
bare,12,8341,debit,2018
bare,1,8341,debit,2019
bare,2,8341,debit,2019
bare,3,8341,debit,2019
bare,4,8341,debit,2019
bare,5,8341,debit,2019
bare,6,8341,debit,2019
bare,1,8527,debit,1969
bare,2,8527,debit,1969
bare,3,8527,debit,1969
bare,4,8527,debit,1969
bare,5,8527,debit,1969
bare,6,8527,debit,1969
bare,7,8527,debit,1969
bare,8,8527,debit,1969
bare,9,8527,debit,1969
bare,10,8527,debit,1969
bare,11,8527,debit,1969
bare,12,8527,debit,1969
bare,1,8527,debit,1970
bare,2,8527,debit,1970
bare,3,8527,debit,1970
bare,4,8527,debit,1970
bare,5,8527,debit,1970
bare,6,8527,debit,1970
bare,7,8527,debit,1970
bare,8,8527,debit,1970
bare,9,8527,debit,1970
bare,10,8527,debit,1970
bare,11,8527,debit,1970
bare,12,8527,debit,1970
bare,1,8527,debit,1971
bare,2,8527,debit,1971
bare,3,8527,debit,1971
bare,4,8527,debit,1971
bare,5,8527,debit,1971
bare,6,8527,debit,1971
bare,7,8527,debit,1971
bare,8,8527,debit,1971
bare,9,8527,debit,1971
bare,10,8527,debit,1971
bare,11,8527,debit,1971
bare,12,8527,debit,1971
bare,1,8527,debit,1972
bare,2,8527,debit,1972
bare,3,8527,debit,1972
bare,4,8527,debit,1972
bare,5,8527,debit,1972
bare,6,8527,debit,1972
bare,7,8527,debit,1972
bare,8,8527,debit,1972
bare,9,8527,debit,1972
bare,10,8527,debit,1972
bare,11,8527,debit,1972
bare,12,8527,debit,1972
bare,1,8527,debit,1973
bare,2,8527,debit,1973
bare,3,8527,debit,1973
bare,4,8527,debit,1973
bare,5,8527,debit,1973
bare,6,8527,debit,1973
bare,7,8527,debit,1973
bare,8,8527,debit,1973
bare,9,8527,debit,1973
bare,10,8527,debit,1973
bare,11,8527,debit,1973
bare,12,8527,debit,1973
bare,1,8527,debit,1974
bare,2,8527,debit,1974
bare,3,8527,debit,1974
bare,4,8527,debit,1974
bare,5,8527,debit,1974
bare,6,8527,debit,1974
bare,7,8527,debit,1974
bare,8,8527,debit,1974
bare,9,8527,debit,1974
bare,10,8527,debit,1974
bare,11,8527,debit,1974
bare,12,8527,debit,1974
bare,1,8527,debit,1975
bare,2,8527,debit,1975
bare,3,8527,debit,1975
bare,4,8527,debit,1975
bare,5,8527,debit,1975
bare,6,8527,debit,1975
bare,7,8527,debit,1975
bare,8,8527,debit,1975
bare,9,8527,debit,1975
bare,10,8527,debit,1975
bare,11,8527,debit,1975
bare,12,8527,debit,1975
bare,1,8527,debit,1976
bare,2,8527,debit,1976
bare,3,8527,debit,1976
bare,4,8527,debit,1976
bare,5,8527,debit,1976
bare,6,8527,debit,1976
bare,7,8527,debit,1976
bare,8,8527,debit,1976
bare,9,8527,debit,1976
bare,10,8527,debit,1976
bare,11,8527,debit,1976
bare,12,8527,debit,1976
bare,1,8527,debit,1977
bare,2,8527,debit,1977
bare,3,8527,debit,1977
bare,4,8527,debit,1977
bare,5,8527,debit,1977
bare,6,8527,debit,1977
bare,7,8527,debit,1977
bare,8,8527,debit,1977
bare,9,8527,debit,1977
bare,10,8527,debit,1977
bare,11,8527,debit,1977
bare,12,8527,debit,1977
bare,1,8527,debit,1978
bare,2,8527,debit,1978
bare,3,8527,debit,1978
bare,4,8527,debit,1978
bare,5,8527,debit,1978
bare,6,8527,debit,1978
bare,7,8527,debit,1978
bare,8,8527,debit,1978
bare,9,8527,debit,1978
bare,10,8527,debit,1978
bare,11,8527,debit,1978
bare,12,8527,debit,1978
bare,1,8527,debit,1979
bare,2,8527,debit,1979
bare,3,8527,debit,1979
bare,4,8527,debit,1979
bare,5,8527,debit,1979
bare,6,8527,debit,1979
bare,7,8527,debit,1979
bare,8,8527,debit,1979
bare,9,8527,debit,1979
bare,10,8527,debit,1979
bare,11,8527,debit,1979
bare,12,8527,debit,1979
bare,1,8527,debit,1980
bare,2,8527,debit,1980
bare,3,8527,debit,1980
bare,4,8527,debit,1980
bare,5,8527,debit,1980
bare,6,8527,debit,1980
bare,7,8527,debit,1980
bare,8,8527,debit,1980
bare,9,8527,debit,1980
bare,10,8527,debit,1980
bare,11,8527,debit,1980
bare,12,8527,debit,1980
bare,1,8527,debit,1981
bare,2,8527,debit,1981
bare,3,8527,debit,1981
bare,4,8527,debit,1981
bare,5,8527,debit,1981
bare,6,8527,debit,1981
bare,7,8527,debit,1981
bare,8,8527,debit,1981
bare,9,8527,debit,1981
bare,10,8527,debit,1981
bare,11,8527,debit,1981
bare,12,8527,debit,1981
bare,1,8527,debit,1982
bare,2,8527,debit,1982
bare,3,8527,debit,1982
bare,4,8527,debit,1982
bare,5,8527,debit,1982
bare,6,8527,debit,1982
bare,7,8527,debit,1982
bare,8,8527,debit,1982
bare,9,8527,debit,1982
bare,10,8527,debit,1982
bare,11,8527,debit,1982
bare,12,8527,debit,1982
bare,1,8527,debit,1983
bare,2,8527,debit,1983
bare,3,8527,debit,1983
bare,4,8527,debit,1983
bare,5,8527,debit,1983
bare,6,8527,debit,1983
bare,7,8527,debit,1983
bare,8,8527,debit,1983
bare,9,8527,debit,1983
bare,10,8527,debit,1983
bare,11,8527,debit,1983
bare,12,8527,debit,1983
bare,1,8527,debit,1984
bare,2,8527,debit,1984
bare,3,8527,debit,1984
bare,4,8527,debit,1984
bare,5,8527,debit,1984
bare,6,8527,debit,1984
bare,7,8527,debit,1984
bare,8,8527,debit,1984
bare,9,8527,debit,1984
bare,10,8527,debit,1984
bare,11,8527,debit,1984
bare,12,8527,debit,1984
bare,1,8527,debit,1985
bare,2,8527,debit,1985
bare,3,8527,debit,1985
bare,4,8527,debit,1985
bare,5,8527,debit,1985
bare,6,8527,debit,1985
bare,7,8527,debit,1985
bare,8,8527,debit,1985
bare,9,8527,debit,1985
bare,10,8527,debit,1985
bare,11,8527,debit,1985
bare,12,8527,debit,1985
bare,1,8527,debit,1986
bare,2,8527,debit,1986
bare,3,8527,debit,1986
bare,4,8527,debit,1986
bare,5,8527,debit,1986
bare,6,8527,debit,1986
bare,7,8527,debit,1986
bare,8,8527,debit,1986
bare,9,8527,debit,1986
bare,10,8527,debit,1986
bare,11,8527,debit,1986
bare,12,8527,debit,1986
bare,1,8527,debit,1987
bare,2,8527,debit,1987
bare,3,8527,debit,1987
bare,4,8527,debit,1987
bare,5,8527,debit,1987
bare,6,8527,debit,1987
bare,7,8527,debit,1987
bare,8,8527,debit,1987
bare,9,8527,debit,1987
bare,10,8527,debit,1987
bare,11,8527,debit,1987
bare,12,8527,debit,1987
bare,1,8527,debit,1988
bare,2,8527,debit,1988
bare,3,8527,debit,1988
bare,4,8527,debit,1988
bare,5,8527,debit,1988
bare,6,8527,debit,1988
bare,7,8527,debit,1988
bare,8,8527,debit,1988
bare,9,8527,debit,1988
bare,10,8527,debit,1988
bare,11,8527,debit,1988
bare,12,8527,debit,1988
bare,1,8527,debit,1989
bare,2,8527,debit,1989
bare,3,8527,debit,1989
bare,4,8527,debit,1989
bare,5,8527,debit,1989
bare,6,8527,debit,1989
bare,7,8527,debit,1989
bare,8,8527,debit,1989
bare,9,8527,debit,1989
bare,10,8527,debit,1989
bare,11,8527,debit,1989
bare,12,8527,debit,1989
bare,1,8527,debit,1990
bare,2,8527,debit,1990
bare,3,8527,debit,1990
bare,4,8527,debit,1990
bare,5,8527,debit,1990
bare,6,8527,debit,1990
bare,7,8527,debit,1990
bare,8,8527,debit,1990
bare,9,8527,debit,1990
bare,10,8527,debit,1990
bare,11,8527,debit,1990
bare,12,8527,debit,1990
bare,1,8527,debit,1991
bare,2,8527,debit,1991
bare,3,8527,debit,1991
bare,4,8527,debit,1991
bare,5,8527,debit,1991
bare,6,8527,debit,1991
bare,7,8527,debit,1991
bare,8,8527,debit,1991
bare,9,8527,debit,1991
bare,10,8527,debit,1991
bare,11,8527,debit,1991
bare,12,8527,debit,1991
bare,1,8527,debit,1992
bare,2,8527,debit,1992
bare,3,8527,debit,1992
bare,4,8527,debit,1992
bare,5,8527,debit,1992
bare,6,8527,debit,1992
bare,7,8527,debit,1992
bare,8,8527,debit,1992
bare,9,8527,debit,1992
bare,10,8527,debit,1992
bare,11,8527,debit,1992
bare,12,8527,debit,1992
bare,1,8527,debit,1993
bare,2,8527,debit,1993
bare,3,8527,debit,1993
bare,4,8527,debit,1993
bare,5,8527,debit,1993
bare,6,8527,debit,1993
bare,7,8527,debit,1993
bare,8,8527,debit,1993
bare,9,8527,debit,1993
bare,10,8527,debit,1993
bare,11,8527,debit,1993
bare,12,8527,debit,1993
bare,1,8527,debit,1994
bare,2,8527,debit,1994
bare,3,8527,debit,1994
bare,4,8527,debit,1994
bare,5,8527,debit,1994
bare,6,8527,debit,1994
bare,7,8527,debit,1994
bare,8,8527,debit,1994
bare,9,8527,debit,1994
bare,10,8527,debit,1994
bare,11,8527,debit,1994
bare,12,8527,debit,1994
bare,1,8527,debit,1995
bare,2,8527,debit,1995
bare,3,8527,debit,1995
bare,4,8527,debit,1995
bare,5,8527,debit,1995
bare,6,8527,debit,1995
bare,7,8527,debit,1995
bare,8,8527,debit,1995
bare,9,8527,debit,1995
bare,10,8527,debit,1995
bare,11,8527,debit,1995
bare,12,8527,debit,1995
bare,1,8527,debit,1996
bare,2,8527,debit,1996
bare,3,8527,debit,1996
bare,4,8527,debit,1996
bare,5,8527,debit,1996
bare,6,8527,debit,1996
bare,7,8527,debit,1996
bare,8,8527,debit,1996
